,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rs10744560,T,C,T,C,0.0832007925927607,-0.0082069,0.382588,0.3352,False,False,False,trArF6,12,2387099,0.0098819,-0.8304981835476982,0.4063,1267531,covidhgi2020C2v5alleurLeaveUKBB,True,reported,12,2387099,0.014,5.9429137566257655,2.9180316628062033e-09,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs111444407,T,C,T,C,0.1166001140582038,-0.0086366,0.134385,0.1477,False,False,False,trArF6,19,19358207,0.0124409999999999,-0.6942046459287838,0.4876,1348343,covidhgi2020C2v5alleurLeaveUKBB,True,reported,19,19358207,0.0184,6.3369627205545545,2.403975293741182e-10,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs11724116,T,C,T,C,-0.1040946505365927,0.0022255,0.166123,0.1657,False,False,False,trArF6,4,162294038,0.0124269999999999,0.1790858614307556,0.8579,1277946,covidhgi2020C2v5alleurLeaveUKBB,True,reported,4,162294038,0.0188,-5.536949496627273,3.2670065109543904e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs12913702,A,G,A,G,-0.0815029399606217,0.006052,0.258802,0.2827,False,False,False,trArF6,15,85153184,0.010142,0.5967264839282193,0.5507,1338645,covidhgi2020C2v5alleurLeaveUKBB,True,reported,15,85153184,0.0146,-5.58239314798779,2.419023013141013e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs13231398,C,G,C,G,-0.1206997852377848,0.0050211,0.1244089999999999,0.1096,False,True,False,trArF6,7,110197412,0.014274,0.351765447667087,0.725,1348702,covidhgi2020C2v5alleurLeaveUKBB,True,reported,7,110197412,0.0219,-5.511405718620311,3.3610115120013175e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs138321,A,G,A,G,0.0793008941363584,-0.0051905,0.505822,0.4978,False,False,False,trArF6,22,41209304,0.0095242,-0.5449801558136116,0.5858,1258106,covidhgi2020C2v5alleurLeaveUKBB,True,reported,22,41209304,0.0135,5.874140306396924,4.692021570305543e-09,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs2302417,A,T,A,T,-0.0793029813385366,0.0048194,0.524798,0.5075000000000001,False,True,True,trArF6,3,52814256,0.0099634,-0.4837103799907662,0.6286,796581,covidhgi2020C2v5alleurLeaveUKBB,True,reported,3,52814256,0.0136,-5.831101569010048,4.925042698043673e-09,51710,Stahl2019bip,True,reported,LfbPDg,2,False,5e-08,True,,,
rs3732386,T,C,T,C,0.0869022043638487,0.0121319999999999,0.359767,0.3545,False,False,False,trArF6,3,36871993,0.009346,1.298095441900278,0.1943,1348702,covidhgi2020C2v5alleurLeaveUKBB,True,reported,3,36871993,0.0138,6.297261185786144,3.3239922305515566e-10,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs4619651,A,G,A,G,-0.0840992576916755,0.013651,0.348837,0.347,False,False,False,trArF6,2,97416153,0.0097659,1.3978230373032696,0.1622,1277587,covidhgi2020C2v5alleurLeaveUKBB,True,reported,2,97416153,0.0144,-5.840226228588579,5.968978299546356e-09,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs73496688,A,T,A,T,0.1087019269201908,0.0131759999999999,0.126543,0.1414,False,True,False,trArF6,11,79156748,0.0130759999999999,1.0076475986540223,0.3136,1272958,covidhgi2020C2v5alleurLeaveUKBB,True,reported,11,79156748,0.019,5.7211540484310985,1.047007999861084e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs80195870,T,G,T,G,0.112596274302389,-0.00040193,0.1302289999999999,0.1314,False,False,False,trArF6,7,24774468,0.0145069999999999,-0.0277059350658302,0.9779,1338641,covidhgi2020C2v5alleurLeaveUKBB,True,reported,7,24774468,0.0204,5.519425210901424,3.290031075247056e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs884301,T,C,T,C,0.0802980596838212,-0.0030305999999999,0.400256,0.3877,False,False,False,trArF6,17,53367464,0.010613,-0.2855554508621502,0.7752,884764,covidhgi2020C2v5alleurLeaveUKBB,True,reported,17,53367464,0.0138,5.818699977088495,5.800961725227046e-09,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
rs960145,A,C,A,C,0.0736035592446317,-0.018072,0.431041,0.4668,False,False,False,trArF6,6,166996991,0.0090006,-2.007866142257184,0.04465,1347679,covidhgi2020C2v5alleurLeaveUKBB,True,reported,6,166996991,0.0135,5.452115499602353,4.6340423666319536e-08,51710,Stahl2019bip,True,reported,LfbPDg,2,True,5e-08,True,,,True
